application_id,application_title,project_start_date,start_month,start_quarter,start_month_number,Post,Time,TimeAfter,Leak52,Leak55
96326,Deep Learning models for predicting phenotypic quantitative traits from high density genotyping data,2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
96335,Retrospective cohort study of opioid use disorder and neurocognitive disease,2023-01-30,2023-01-01,2023-01-01,1,0,127,0,0,0
96342,Investigation of causal relation between liver fat content and ischemic heart disease,2023-01-23,2023-01-01,2023-01-01,1,0,127,0,0,0
96361,Genetic modifiers for metabolic traits.,2023-03-03,2023-03-01,2023-01-01,3,0,129,0,0,0
96390,Analysis of the association and causality of glaucoma and risk factors (exposure) with combined of analyses of genome and image study,2023-01-23,2023-01-01,2023-01-01,1,0,127,0,0,0
96405,"Causal pathways of lipoproteins in atherosclerotic cardiovascular diseases and cause-specific mortality: observational, metabolomic, and genetic studies",2022-12-07,2022-12-01,2022-10-01,12,0,126,0,0,0
96414,Association of currently and lifetime psychological issues with cancer-specific morbidity and mortality,2022-11-22,2022-11-01,2022-10-01,11,0,125,0,0,0
96433,Neuroimaging data from people with multiple sclerosis and healthy controls for biomarker research in multiple sclerosis,2024-03-26,2024-03-01,2024-01-01,3,0,141,0,0,0
96446,Predicting myocardial infarction through retinal scans,2023-03-02,2023-03-01,2023-01-01,3,0,129,0,0,0
96479,Using correlated trait information for improved gene mapping and prediction,2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
96480,"Genetic risk, environmental factors, and autoimmune diseases and other chronic diseases",2023-07-24,2023-07-01,2023-07-01,7,0,133,0,0,0
96498,Impact on population health and health care cost-savings of healthy and sustainable diet transitions in the UK,2023-09-20,2023-09-01,2023-07-01,9,0,135,0,0,0
96511,Investigating the genome-wide association and risk factors for multi-organ ageing,2022-12-22,2022-12-01,2022-10-01,12,0,126,0,0,0
96548,"Analysis of risk factors and prognostic factors related to prostatic diseases (prostatitis, benign prostate hyperplasia and prostate cancer)",2023-02-09,2023-02-01,2023-01-01,2,0,128,0,0,0
96553,Causal discovery of digital biomarkers to predict long-term mental and physical health,2023-02-21,2023-02-01,2023-01-01,2,0,128,0,0,0
96569,Uncovering the interplay between musculoskeletal diseases and cardiometabolic and cognitive health,2024-03-13,2024-03-01,2024-01-01,3,0,141,0,0,0
96582,Exploring risk and predictive factors for age-related diseases and cardiometabolic diseases,2023-01-16,2023-01-01,2023-01-01,1,0,127,0,0,0
96632,Long-term stability and acceptance rate of an algorithm for the non-invasive estimation of blood pressure based on photoplethysmographic (PPG) signals in a large dataset,2023-02-16,2023-02-01,2023-01-01,2,0,128,0,0,0
96697,The causal effect of childhood maltreatment on cognition and (mental) health outcomes,2023-03-03,2023-03-01,2023-01-01,3,0,129,0,0,0
96700,Identifying Biotypes of Suicidal Thoughts and Behavior,2023-03-02,2023-03-01,2023-01-01,3,0,129,0,0,0
96716,"Utility of UK Biobank in addressing questions related to chronic kidney disease, APOL1 genetic risk alleles, and other clinical variables.",2022-12-06,2022-12-01,2022-10-01,12,0,126,0,0,0
96728,Integrative analysis of immune-mediated disease risk variants and cell type specific promoter interactions,2023-05-10,2023-05-01,2023-04-01,5,0,131,0,0,0
96744,Causal relationship between psychosocial factors and cancer prognosis mediated by gene expressions,2023-04-04,2023-04-01,2023-04-01,4,0,130,0,0,0
96759,"Identification, Characterisation and Structural Elucidation of Significant Exome Variations in Cancers of Digestive System in Asians",2023-01-18,2023-01-01,2023-01-01,1,0,127,0,0,0
96802,AI-based integrative risk scores for predictive medicine and precision therapy in complex and rare diseases,2023-01-19,2023-01-01,2023-01-01,1,0,127,0,0,0
96818,Enhancing Big Data Analytics in Disease Risk Prediction and Biomarker Discovery,2023-04-14,2023-04-01,2023-04-01,4,0,130,0,0,0
96839,Socioeconomic determinants of spine health,2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
96841,Machine-learning-based study for mobility measures as preliminary predictor for Alzheimer's disease risks and cognitive impairments,2023-01-11,2023-01-01,2023-01-01,1,0,127,0,0,0
96856,"Determinants of functional decline, multimorbidity and neurodegenerative diseases: a triangulation approach",2023-03-03,2023-03-01,2023-01-01,3,0,129,0,0,0
96894,Comparing resting state networks in post-traumatic stress disorder (PTSD) in cannabis and non-cannabis users and healthy controls in UK Biobank sample,2023-03-06,2023-03-01,2023-01-01,3,0,129,0,0,0
96927,The Role of Cognition on the Effects of Greenspace on Isolation and Loneliness,2023-03-02,2023-03-01,2023-01-01,3,0,129,0,0,0
96943,A Composite approach for detecting genomic regions under local adaptation via modeling Genotype-Environment Interaction,2025-07-22,2025-07-01,2025-07-01,7,1,157,12,0,0
96958,Defining factors that modify the association between diabetes mellitus and cardiovascular disease,2023-01-26,2023-01-01,2023-01-01,1,0,127,0,0,0
96962,Identifying the association factors and causal determinants in aging and aging-related diseases.,2022-11-30,2022-11-01,2022-10-01,11,0,125,0,0,0
96989,Physical activity patterns and genetic risks for complex chronic diseases,2024-01-18,2024-01-01,2024-01-01,1,0,139,0,0,0
96991,"The impact of education on obesity, examined through the United Kingdom's 1972 British Raising of School Leaving Age.",2023-01-26,2023-01-01,2023-01-01,1,0,127,0,0,0
97004,Dietary supplement use among patients with type 2 diabetes mellitus,2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
97015,Association of Bone Mineral Density with Cardiometabolic Disease,2023-07-06,2023-07-01,2023-07-01,7,0,133,0,0,0
97043,Automated actigraphy analysis for identification of prodromal Parkinson's disease or related disorders,2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
97058,Health management of adults: identifying the risk factors of chronic diseases early.,2024-03-26,2024-03-01,2024-01-01,3,0,141,0,0,0
97062,Genetic and clinical characterization of hypertrophic cardiomyopathy (HCM) and genocopies,2023-08-09,2023-08-01,2023-07-01,8,0,134,0,0,0
97089,Associations of physical multimorbidity patterns and heart structure with cognition and neuroimaging outcomes,2023-09-20,2023-09-01,2023-07-01,9,0,135,0,0,0
97101,Identification of causal relationship and interaction between metabolic and environmental risk factor with chronic diseases and mortality,2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
97117,Impact of covariates on brain imaging biomarkers,2022-12-14,2022-12-01,2022-10-01,12,0,126,0,0,0
97140,Understanding links between the organ aging biomarkers and disease,2022-12-23,2022-12-01,2022-10-01,12,0,126,0,0,0
97155,Association of the life pattern with the risk of myocardial infarction (MI) in people without standard modifiable cardiovascular risk factors (SMuRFs),2023-03-07,2023-03-01,2023-01-01,3,0,129,0,0,0
97172,Developing Combined Clinical and PRS Based Approaches to Predict Future Disease Burden and Develop Personalized Treatment Plans in Type 2 Diabetes,2023-01-18,2023-01-01,2023-01-01,1,0,127,0,0,0
97186,Testing the strength of genetic associations of therapeutic drug targets in UK Biobank data,2023-05-31,2023-05-01,2023-04-01,5,0,131,0,0,0
97206,The Prediction of Cardiovascular Disease Based on Graph Nerual Network,2023-08-16,2023-08-01,2023-07-01,8,0,134,0,0,0
97223,Explore the causal association between lung function impairment and progression of non-communicable diseases,2023-07-06,2023-07-01,2023-07-01,7,0,133,0,0,0
97268,"Personalised risk estimation, prevention and early management of metabolic syndrome and subsequent atherosclerotic cardiovascular disease",2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
97313,To explore the prospective correlation between sleep disorders and thyroid function.,2023-05-03,2023-05-01,2023-04-01,5,0,131,0,0,0
97332,"Clinical and genetic association studies of the development, treatment, and prognosis of heart failure -related cardiovascular diseases",2023-01-06,2023-01-01,2023-01-01,1,0,127,0,0,0
97345,"STARBRIGHT STructural Adaptation and Resilience of the BRain to Injury: biomarkers indicative of post-traumatic Growth, Healthy host response and a Trajectory of neural recovery",2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
97366,Developing scalable statistical methods for association studies of large-scale genetic variants and time-to-event outcomes,2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
97378,Genetic prediction of common diseases in diverse populations,2023-03-16,2023-03-01,2023-01-01,3,0,129,0,0,0
97384,Genome-wide association study regarding impaired venous patency after insertion into arterial circulation,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
97397,Relationship between systemic inflammation in patients with cerebral and cardiovascular diseases (CCVDs) revealed by cerebral and heart structure and genes.,2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
97418,Molecular genetic basis and risk prediction of multi-factorial diseases and related traits,2023-06-20,2023-06-01,2023-04-01,6,0,132,0,0,0
97439,"Association of emerging cardiovascular disease biomarkers and markers of metabolic health with subclinical atherosclerosis, clinical atherosclerotic cardiovascular disease, and mortality",2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
97441,Early screening research for senile systemic disease based on eye-brain images,2023-07-07,2023-07-01,2023-07-01,7,0,133,0,0,0
97456,Periprostatic adipose tissue and aggressive prostate cancer risk: a prospective study,2023-06-20,2023-06-01,2023-04-01,6,0,132,0,0,0
97473,Green space exposure influences cognitive and brain health via multiple pathways,2023-02-08,2023-02-01,2023-01-01,2,0,128,0,0,0
97487,A biologically meaningful and interpretable neural network framework for end-to-end multi phenotype prediction,2023-04-13,2023-04-01,2023-04-01,4,0,130,0,0,0
97500,Use of a new lipid classification system for lipoprotein phenotypes to evaluate health outcomes and underlying genotypes.,2023-02-08,2023-02-01,2023-01-01,2,0,128,0,0,0
97544,Impact of genetically determined omega-6/omega-3 ratio on apoB/apoA-1 ratio: a mendelian randomization analysis,2023-08-22,2023-08-01,2023-07-01,8,0,134,0,0,0
97559,Novel machine learning methods for gene-network profiling and dynamic cancer micro-outcome prediction.,2022-12-05,2022-12-01,2022-10-01,12,0,126,0,0,0
97563,Facilitating combinatorial drug discovery by targeting epistatic disease genes.,2022-12-20,2022-12-01,2022-10-01,12,0,126,0,0,0
97619,Clinical and prognostic validation of a new diagnostic criteria of sarcopenic obesity based on body composition.,2023-06-21,2023-06-01,2023-04-01,6,0,132,0,0,0
97642,Study for pharmacogenomic mapping for histology-specific cancer susceptibility,2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
97674,Deep Learning Based Analysis of Digital phenotypes and Response evaluation for Bipolar disorder,2023-06-05,2023-06-01,2023-04-01,6,0,132,0,0,0
97690,To study the effect of sex in lung diseases,2025-05-15,2025-05-01,2025-04-01,5,1,155,10,0,0
97711,Integrated High throughput profilings based on Machine Learning to identify the efficacy and safety of cancer patients treated with therapies,2023-08-08,2023-08-01,2023-07-01,8,0,134,0,0,0
97724,"Prediction of prostate cancer risk with genomics, environmental factors and deep learning",2023-10-04,2023-10-01,2023-10-01,10,0,136,0,0,0
97730,"Exploring genomic interrelationships between multi-modal imaging, clinical phenotypes and EHR",2023-05-16,2023-05-01,2023-04-01,5,0,131,0,0,0
97748,Association of dysanapsis genetic risk with lung function and health outcomes,2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
97753,Association of multiple environmental exposures with adverse health impacts and their interaction with genetics and diet,2023-11-30,2023-11-01,2023-10-01,11,0,137,0,0,0
97814,"Integrating UK Biobank and other datasets to assess the relationship between precdicted risk scores of medication, lefestyles, diets and complex disease, including sarcopenia, osteoarthritis",2023-08-09,2023-08-01,2023-07-01,8,0,134,0,0,0
97846,Comprehensive risk assessment of chronic disease onset and outcome,2023-03-16,2023-03-01,2023-01-01,3,0,129,0,0,0
97851,Using Artificial Intelligence-informed activity profiling based on passively collected accelerometer data for informing personalised lifestyle medicine targets in people with Severe Mental Illness,2025-04-22,2025-04-01,2025-04-01,4,1,154,9,0,0
97879,"A validation study using UK Biobank for discovery-driven analysis of temporal disease progression patterns using GCAT, a Catalan linked electronic health registry cohort.",2023-05-31,2023-05-01,2023-04-01,5,0,131,0,0,0
97880,An examination of cardiometabolic risk and event rates in individuals who have undergone bariatric surgery,2023-09-07,2023-09-01,2023-07-01,9,0,135,0,0,0
97908,Scalable and accurate methods for understanding human complex traits,2023-11-30,2023-11-01,2023-10-01,11,0,137,0,0,0
98013,"Elucidating the underlying determinants of human ageing, with a focus on the brain and exceptional longevity",2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
98021,The transition and related risk factors for mental health diseases,2023-12-05,2023-12-01,2023-10-01,12,0,138,0,0,0
98032,"Development, benchmarking, and application of biostatistical methods for population health",2023-03-09,2023-03-01,2023-01-01,3,0,129,0,0,0
98045,Changes in resting state fMRI and cognitive scores associated with SARS-CoV-2 in the UK Biobank,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
98050,"Dietary patterns and risk of death, cardiovascular diseases, chronic kidney diseases, neurodegenerative diseases and cancer in diabetes subgroups",2023-01-11,2023-01-01,2023-01-01,1,0,127,0,0,0
98097,An Investigation of Auditory Processes in Parkinsonism Disorders: Risk factors.,2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
98111,Exploring environmental risks and adverse behavior outcomes of mood disorders and its molecular underpinnings: longitudinal analysis of UK Biobank data,2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
98124,"Understanding the patterns of multimorbidity, and the role of environmental, lifestyle-related, psychological and genetic factors",2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
98130,Multi-omics biomarker based models for prediction on risk and prognosis of cognitive impairment,2023-02-28,2023-02-01,2023-01-01,2,0,128,0,0,0
98148,The role of dynamic changes in lifestyle behaviors in healthy longevity,2023-02-08,2023-02-01,2023-01-01,2,0,128,0,0,0
98153,"Predicting cognitive dysfunction and psychosocial disability in schizophrenia using genetic, neuroimaging and environmental data",2023-09-20,2023-09-01,2023-07-01,9,0,135,0,0,0
98169,"Genetic, metabolomic, biochemical, anthropometric and lifestyle predictors of health and disease",2023-11-21,2023-11-01,2023-10-01,11,0,137,0,0,0
98225,Genetic-Environmental Factors Causing Recurrent Miscarriages Through Gender Synergistic Effect,2024-01-04,2024-01-01,2024-01-01,1,0,139,0,0,0
98273,"The causal relationship of environmental, lifestyle, and genetic factors with chronic diseases, mental health, and cancer.",2023-04-04,2023-04-01,2023-04-01,4,0,130,0,0,0
98294,Multi-omics systems biology modelling of patient networks in age-related diseases,2023-02-16,2023-02-01,2023-01-01,2,0,128,0,0,0
98304,Progression Subphenotyping and Risk Gene Module Identification for Alzheimer's Disease,2023-07-12,2023-07-01,2023-07-01,7,0,133,0,0,0
98327,"Explore the possible relationship of brain diseases with combined genetic, functional genomic, clinical, and imaging data",2023-11-21,2023-11-01,2023-10-01,11,0,137,0,0,0
98358,Real-world data linked to genetics and biomarkers to triangulate the evidence on the risk-benefit of medical products,2023-07-17,2023-07-01,2023-07-01,7,0,133,0,0,0
98362,Reconstructing recent and ancient gene flow events and their impact on biological processes and traits,2023-04-17,2023-04-01,2023-04-01,4,0,130,0,0,0
98410,The integration of epidemiological and genomic data to examine the relationship between early life exposure and aging-associated health outcomes later in life,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
98434,Association between acute pancreatitis and subsequent cerebrovascular diseases,2023-04-03,2023-04-01,2023-04-01,4,0,130,0,0,0
98447,Comprehensive genetic correlation of disease from the point of germline structural variations associated with clinical phenotypes,2023-04-17,2023-04-01,2023-04-01,4,0,130,0,0,0
98468,Applying integrative multi-omics and clinical analysis to define patient-stratifying biomarkers in diabetic kidney disease,2022-12-22,2022-12-01,2022-10-01,12,0,126,0,0,0
98481,"Chronic High Impact Pain and UK Biobank: presentation, transitions, and targets for intervention (CHIPP)",2023-07-19,2023-07-01,2023-07-01,7,0,133,0,0,0
98512,"Discovering Polytopes in High Dimensional, Heterogeneous Datasets using Bayesian Archetypal Analysis",2025-08-28,2025-08-01,2025-07-01,8,1,158,13,0,0
98520,"Understanding the interaction between non-communicable disease, multi-morbidity and infection.",2023-04-04,2023-04-01,2023-04-01,4,0,130,0,0,0
98554,"A data-driven approach to identify clusters of Alzheimer's and vascular dementia patients using electronic health records, brain imaging, frailty index, and polygenic risk score",2023-07-03,2023-07-01,2023-07-01,7,0,133,0,0,0
98577,Development and validation of predictive multimorbidity model through genetic and healthy lifestyle and explore causal risk factors of multimorbidity and the effect of multimorbidity on mortality,2023-05-09,2023-05-01,2023-04-01,5,0,131,0,0,0
98583,"Associations of environmental and metabolic risk factors, and the interactions with genetic susceptibility loci with Risk of COVID-19, Chronic Disease and Mortality",2023-03-01,2023-03-01,2023-01-01,3,0,129,0,0,0
98596,Common and rare genetic variation in health and kidney disease,2023-08-08,2023-08-01,2023-07-01,8,0,134,0,0,0
98605,Physical activity and chronic joint pain: the how and who,2023-05-04,2023-05-01,2023-04-01,5,0,131,0,0,0
98614,Revealing hidden patterns in laboratory blood tests,2023-04-04,2023-04-01,2023-04-01,4,0,130,0,0,0
98633,Associations of physical function with incidence of chronic conditions and risk of all-cause and specific mortality: longitudinal analyses accounting for genetic predisposition,2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
98646,Physical Activity and Risk of Chronic Disease,2023-07-26,2023-07-01,2023-07-01,7,0,133,0,0,0
98651,Genetic and lifestyle risk factors and their interaction in the prediction of end-organ damage - a conventional and machine-learning analytical approach,2023-03-02,2023-03-01,2023-01-01,3,0,129,0,0,0
98679,"The associations of genetics, plasma metabolites, and conventional exposures with health outcomes",2023-04-14,2023-04-01,2023-04-01,4,0,130,0,0,0
98680,Application of artificial intelligence in tumor diagnosis and treatment,2024-11-12,2024-11-01,2024-10-01,11,1,149,4,0,0
98698,Based on multimodal data to explore the associations between life's eight essentials and hydration status and cardiometabolic multimorbidity and other age-related diseases in older adults,2023-11-22,2023-11-01,2023-10-01,11,0,137,0,0,0
98729,Mechanisms of cardiac remodeling,2023-02-24,2023-02-01,2023-01-01,2,0,128,0,0,0
98740,Identification and Characterization of Loci Associated with Cardiometabolic Disease,2023-09-18,2023-09-01,2023-07-01,9,0,135,0,0,0
98755,GENetically enhanced and organ-specific blood aging clocks (GenOrgBlood clock),2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
98764,Association of device-measured physical activity with cardiovascular disease and death in individuals with hypertension,2023-03-09,2023-03-01,2023-01-01,3,0,129,0,0,0
98772,Search for inborn errors of immunity underlying infectious diseases using whole exome and whole genome sequencing data.,2023-05-24,2023-05-01,2023-04-01,5,0,131,0,0,0
98786,Genetic Heterogeneity in Diseases with Complex Inheritance,2023-02-16,2023-02-01,2023-01-01,2,0,128,0,0,0
98803,Retinal features in populations with different APOE genetic backgrounds.,2023-03-28,2023-03-01,2023-01-01,3,0,129,0,0,0
98819,Data driven based correlation and prediction analysis of ocular surface diseases,2023-03-03,2023-03-01,2023-01-01,3,0,129,0,0,0
98826,Revisit the phenotype of multiple sclerosis,2023-06-02,2023-06-01,2023-04-01,6,0,132,0,0,0
98874,"Investigating the effects of various exposure factors on major diseases by integrating exposome, genome, and phenome data",2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
98928,"Health outcomes after subarachnoid haemorrhage, genetic determinants and mechanisms of action - a UK Biobank study",2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
98937,"Shared and distinct mechanisms between mental disorders and noncommunicable chronic diseases: prevention, risk prediction and precision treatment",2023-02-16,2023-02-01,2023-01-01,2,0,128,0,0,0
98959,Deconvolution of factors that interfere with accurate biomarker interpretation,2023-01-25,2023-01-01,2023-01-01,1,0,127,0,0,0
98971,Dissecting the genetic association of SLE with other diseases and biological markers,2023-02-24,2023-02-01,2023-01-01,2,0,128,0,0,0
98985,Development of multi-omic methods to examine the role of genetic variation in complex human traits and disease,2024-01-11,2024-01-01,2024-01-01,1,0,139,0,0,0
98992,"Precision medicine of central nervous system diseases combining demographics, imaging, genetics, and other omics",2023-01-30,2023-01-01,2023-01-01,1,0,127,0,0,0
99001,Gene-environment interaction analysis on age-related diseases,2023-01-31,2023-01-01,2023-01-01,1,0,127,0,0,0
99029,The eye and the systemic factors,2023-07-19,2023-07-01,2023-07-01,7,0,133,0,0,0
99038,The methodology and biological basis of personalized functional regions and imaging genetics,2023-06-23,2023-06-01,2023-04-01,6,0,132,0,0,0
99040,Risk prediction using machine learning and decision-making models for cardiovascular disease,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
99055,Ion Channel Blockers as Possible Anti-Cancer Agents,2023-03-16,2023-03-01,2023-01-01,3,0,129,0,0,0
99086,"Family, genetic, and environmental influence on human development and health",2023-03-16,2023-03-01,2023-01-01,3,0,129,0,0,0
99093,Genetic architecture and environmental risk factors of neurological and psychiatric disorders and their shared pathological mechanisms and pathways,2023-08-09,2023-08-01,2023-07-01,8,0,134,0,0,0
99119,Association between neurotropic Herpes viruses and early signs of Alzheimer's disease: impact of susceptibility factors,2023-05-04,2023-05-01,2023-04-01,5,0,131,0,0,0
99135,the risk factors for post-stroke depression,2024-10-03,2024-10-01,2024-10-01,10,1,148,3,0,0
99157,Comprehensive risk factor screening and genetic susceptibility loci for non-communicable diseases,2023-05-15,2023-05-01,2023-04-01,5,0,131,0,0,0
99188,Predictors of hepatic and extrahepatic outcomes in Non-alcoholic Fatty Liver Disease (NAFLD) and associated metabolic diseases,2023-11-01,2023-11-01,2023-10-01,11,0,137,0,0,0
99208,"Leveraging high-throughput functional data for personalized, quantitative disease risk estimates",2023-01-18,2023-01-01,2023-01-01,1,0,127,0,0,0
99231,The association between cardiac dysfunction and novel risk factors in chronic kidney disease,2023-05-16,2023-05-01,2023-04-01,5,0,131,0,0,0
99415,Investigating the effect of APOE4 presence and non-modifiable risk factors on the benefits of physical activity for dementia incidence and brain volume,2023-03-28,2023-03-01,2023-01-01,3,0,129,0,0,0
99427,The clinical application of Waist-to-Height Ratio as a diagnostic indicator for obesity and comparation of obesity prevalence in eastern and western adult population,2023-09-18,2023-09-01,2023-07-01,9,0,135,0,0,0
99470,Multi-task Learning for Cancer Phenotypes,2023-03-09,2023-03-01,2023-01-01,3,0,129,0,0,0
99489,Environmental exposure and lifestyle behaviors affect brain health,2023-05-30,2023-05-01,2023-04-01,5,0,131,0,0,0
99491,Exploring Time Dimensions of Human Health and Wellbeing,2023-07-03,2023-07-01,2023-07-01,7,0,133,0,0,0
99518,Characterization of the effects of cancer and cardiovascular diseases on the eyes using interpretable machine learning.,2023-07-20,2023-07-01,2023-07-01,7,0,133,0,0,0
99525,Longitudinal study of the development of nonalcoholic fatty liver disease. Diet - intestinal microbiota - adipose tissue - liver interactions. Biomarkers and mechanisms.,2023-06-27,2023-06-01,2023-04-01,6,0,132,0,0,0
99539,The coupling of different organs' ageing clock,2023-07-20,2023-07-01,2023-07-01,7,0,133,0,0,0
99541,Assessment of the distribution of variants in genes underlying neuromuscular diseases,2023-07-12,2023-07-01,2023-07-01,7,0,133,0,0,0
99573,"Investigation of genetic predisposition and environmental aspect of cancers, chronic, cardiovascular, liver, kidney, and lung diseases",2023-04-17,2023-04-01,2023-04-01,4,0,130,0,0,0
99594,SafePolyMed: Improve Safety in Polymedication by Managing Drug-Drug-Gene Interactions (https://www.safepolymed.eu/),2023-07-03,2023-07-01,2023-07-01,7,0,133,0,0,0
99628,Risk prediction using social determinants of health and polygenic risk scores for prevention of complex diseases,2023-02-22,2023-02-01,2023-01-01,2,0,128,0,0,0
99685,Integrating genetics and omics data with epidemiologic and EHR data to improve the understanding of etiology of major cancers,2024-05-15,2024-05-01,2024-04-01,5,0,143,0,0,0
99692,"Risk of death, cause-specific death, hematologic cancer, non-hematologic cancer and other adverse outcomes in individuals with incidentally discovered paraclinical tests indicating hematologic disease",2023-03-09,2023-03-01,2023-01-01,3,0,129,0,0,0
99709,Risk factor and causal association detection in common diseases,2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
99713,Using genetic and phenotypic data to understand putative causal pathways leading to major human noncommunicable diseases.,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
99732,Identifying the risk factors of digestive diseases and the potential relationships with other diseases,2023-03-13,2023-03-01,2023-01-01,3,0,129,0,0,0
99811,"The interplay between cardiometabolic state, sleep, and depressive disorders: A prospective study using data from the UK Biobank",2023-04-06,2023-04-01,2023-04-01,4,0,130,0,0,0
99869,Adverse Pregnancy Outcomes and Cardiovascular Disease Risk,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
99876,Modeling complexity of brain diseases by integrating multimodal data,2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
99895,Genetic and demographic associations of AI-derived cardiac MRI measures of right ventricular and pulmonary pressure measurements in the UK biobank cohort,2024-01-05,2024-01-01,2024-01-01,1,0,139,0,0,0
99914,Genetic architecture of human plasma metabolites and its link to complex diseases,2023-04-14,2023-04-01,2023-04-01,4,0,130,0,0,0
99922,Analyzing Mendelian Disease-related Phenotypic Variability using Population-scale Data,2023-04-17,2023-04-01,2023-04-01,4,0,130,0,0,0
99933,Systematic analysis of proteogenomic methods to link large-scale omics with clinical phenotypes,2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
99946,Causal mediation analysis with machine learning to understand the increased risks of depression in overweight and obese population,2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
99951,Brain aging in major depressive disorder (MDD) investigated by multimodal magnetic resonance imaging at the network level,2024-01-18,2024-01-01,2024-01-01,1,0,139,0,0,0
99967,The prediction model of the development and progression of diabetic kidney disease,2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
100014,Whole-genome sequencing studies for disease-related and imaging phenotypes using UKBB data.,2023-03-08,2023-03-01,2023-01-01,3,0,129,0,0,0
100033,Development of polygenic risk scores for the prediction individual genetic risks of common diseases or traits,2023-03-03,2023-03-01,2023-01-01,3,0,129,0,0,0
100203,Data-driven fast and high-quality MRI,2023-11-21,2023-11-01,2023-10-01,11,0,137,0,0,0
100235,Comparing variant distributions and Polygenic Risk Score between the UK Biobank and South Asian cohorts,2023-05-05,2023-05-01,2023-04-01,5,0,131,0,0,0
100242,Investigating genetic causal correlations of food allergy with human common diseases in UK Biobank cohort,2023-06-22,2023-06-01,2023-04-01,6,0,132,0,0,0
100261,Uncovering the genetic basis of reproductive health and its links to general health,2023-04-06,2023-04-01,2023-04-01,4,0,130,0,0,0
100274,Universal machine learning model research for Magnetic Resonance(MR) images,2024-02-28,2024-02-01,2024-01-01,2,0,140,0,0,0
100300,Premature Ovarian Insufficiency (POI) prediction model establishment and precision diagnosis and treatment transformation,2024-02-28,2024-02-01,2024-01-01,2,0,140,0,0,0
100316,A deep learning based approach for phenome-wide association studies,2023-04-05,2023-04-01,2023-04-01,4,0,130,0,0,0
100337,"Studying brain development, mental health and other complex traits with genomic and neuroimaging data in UK Biobank Cohort",2026-03-09,2026-03-01,2026-01-01,3,1,165,20,0,0
100359,Comprehensive gene-environment interaction analysis in chronic diseases and cancers,2023-06-20,2023-06-01,2023-04-01,6,0,132,0,0,0
100371,Investigating novel genetic and environmental players on development of gastrointestinal diseases/ cancers; quantified their impacts or possible synergic effects to improve patient risk stratification,2023-05-18,2023-05-01,2023-04-01,5,0,131,0,0,0
100385,Uncovering the Role of the Complement Trimolecular Complex in Age-Related Macular Degeneration,2023-04-06,2023-04-01,2023-04-01,4,0,130,0,0,0
100407,Treatment selection for depression based on genetic predictors,2023-09-13,2023-09-01,2023-07-01,9,0,135,0,0,0
100411,Genetic association between maternal reproductive factor exposures during pregnancy and offspring developmental outcomes,2023-11-28,2023-11-01,2023-10-01,11,0,137,0,0,0
100430,Association of lipoprotein profile with cardiovascular disease and its risk factors,2023-04-19,2023-04-01,2023-04-01,4,0,130,0,0,0
100469,Characterising the causes and impacts of rare and structural variation on human traits,2023-03-30,2023-03-01,2023-01-01,3,0,129,0,0,0
100495,Brain ageing model: identifying neuroimaging patterns with relevance to neurodegeneration,2024-04-30,2024-04-01,2024-04-01,4,0,142,0,0,0
100532,Statistical methods development for genetic basis of complex traits and predictions,2023-06-20,2023-06-01,2023-04-01,6,0,132,0,0,0
100545,Integrative analysis of the genetic factors underlying liver cirrhosis,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
