website_page,website_index_on_page,website_start_date,website_start_date_text,website_title,website_institution,website_url,match_status,candidate_app_ids,detail_fetch_status,detail_title,detail_app_id,detail_start_date_text,detail_start_date_iso_guess,detail_status,detail_pi,detail_institution,start_date_matches_listing,error
133,5,2025-07-03,3 July 2025,Identifying Causal Biomarkers for Alzheimer’s Disease Using the Invariance Principle,"Princeton University, United States of America",https://www.ukbiobank.ac.uk/projects/identifying-causal-biomarkers-for-alzheimers-disease-using-the-invariance-principle/,no_schema27_title_match,,ok,Identifying Causal Biomarkers for Alzheimer’s Disease Using the Invariance Principle,542100,3 July 2025,2025-07-03,Closed,Ms Jiawei Ge,"Princeton University, United States of America",true,
134,7,2025-07-03,3 July 2025,Organ-specific Proteomic Scores for Early Detection of Parkinson’s and Alzheimer’s Diseases,"Kyoto University, Japan",https://www.ukbiobank.ac.uk/projects/organ-specific-proteomic-scores-for-early-detection-of-parkinsons-and-alzheimers-diseases/,no_schema27_title_match,,ok,Organ-specific Proteomic Scores for Early Detection of Parkinson’s and Alzheimer’s Diseases,765513,3 July 2025,2025-07-03,Current,Dr Kazuto Tsukita,"Kyoto University, Japan",true,
138,4,2025-06-26,26 June 2025,TimeLeap: causal rejuvenation of medical data to pre-Alzheimer’s state,"VIB-UAntwerp Center for Molecular Neurology, Belgium",https://www.ukbiobank.ac.uk/projects/timeleap-causal-rejuvenation-of-medical-data-to-pre-alzheimers-state/,no_schema27_title_match,,ok,TimeLeap: causal rejuvenation of medical data to pre-Alzheimer’s state,555638,26 June 2025,2025-06-26,Current,Mr Lunkyadi Sucipto,"VIB-UAntwerp Center for Molecular Neurology, Belgium",true,
142,3,2025-06-24,24 June 2025,Identifying Mechanisms for Alzheimer’s Disease and Related Dementias after Myocardial Infarction,"University of Michigan, United States of America",https://www.ukbiobank.ac.uk/projects/identifying-mechanisms-for-alzheimers-disease-and-related-dementias-after-myocardial-infarction/,no_schema27_title_match,,ok,Identifying Mechanisms for Alzheimer’s Disease and Related Dementias after Myocardial Infarction,792571,24 June 2025,2025-06-24,Current,Dr Rachael Torres Whitney,"University of Michigan, United States of America",true,
147,1,2025-06-12,12 June 2025,Hereditary kidney cancer patient management and the patient’s family registry establishment,"Yonsei University, Korea (South)",https://www.ukbiobank.ac.uk/projects/hereditary-kidney-cancer-patient-management-and-the-patients-family-registry-establishment/,no_schema27_title_match,,ok,Hereditary kidney cancer patient management and the patient’s family registry establishment,145826,12 June 2025,2025-06-12,Current,Professor Jin-Ha Yoon,"Yonsei University, Korea (South)",true,
149,6,2025-06-06,6 June 2025,"Analyze genetic variants to predict drug response and tailor medical treatment to an individual’s genetic profile, and, identify frequencies of pharmacogenomic alleles across biogeographic groups.","Stanford University, United States of America",https://www.ukbiobank.ac.uk/projects/analyze-genetic-variants-to-predict-drug-response-and-tailor-medical-treatment-to-an-individuals-genetic-profile-and-identify-frequencies-of-pharmacogenomic-alleles-across-biogeographic-groups/,no_schema27_title_match,,ok,"Analyze genetic variants to predict drug response and tailor medical treatment to an individual’s genetic profile, and, identify frequencies of pharmacogenomic alleles across biogeographic groups.",703474,6 June 2025,2025-06-06,Current,Professor Teri E. Klein,"Stanford University, United States of America",true,
156,7,2025-05-23,23 May 2025,Application of Artificial Intelligence (AI) in the Diagnosis and Prognosis of Alzheimer’s Disease,"International University, Vietnam National University of Ho Chi Minh City, Viet Nam",https://www.ukbiobank.ac.uk/projects/application-of-artificial-intelligence-ai-in-the-diagnosis-and-prognosis-of-alzheimers-disease/,no_schema27_title_match,,ok,Application of Artificial Intelligence (AI) in the Diagnosis and Prognosis of Alzheimer’s Disease,749021,23 May 2025,2025-05-23,Current,Dr Ha Thi Thanh Huong,"International University, Vietnam National University of Ho Chi Minh City, Viet Nam",true,
158,1,2025-05-21,21 May 2025,AI-Driven Multimodal Biomarkers for Early Diagnosis of Alzheimer’s Disease,"University of New England, Australia",https://www.ukbiobank.ac.uk/projects/ai-driven-multimodal-biomarkers-for-early-diagnosis-of-alzheimers-disease/,no_schema27_title_match,,ok,AI-Driven Multimodal Biomarkers for Early Diagnosis of Alzheimer’s Disease,740106,21 May 2025,2025-05-21,Current,Dr Farshid Hajati,"University of New England, Australia",true,
158,3,2025-05-20,20 May 2025,IMPACT (Immune Markers of Progression of Alzheimer’s for Clinical Translation): An AI enabled approach,"University of Southampton, Great Britain",https://www.ukbiobank.ac.uk/projects/impact-immune-markers-of-progression-of-alzheimers-for-clinical-translation-an-ai-enabled-approach/,no_schema27_title_match,,ok,IMPACT (Immune Markers of Progression of Alzheimer’s for Clinical Translation): An AI enabled approach,264576,20 May 2025,2025-05-20,Current,Dr Daniel Dotun Adenisimi,"University of Southampton, Great Britain",true,
158,9,2025-05-17,17 May 2025,Exploring Parkinson’s Disease Biomarkers Through UK Biobank Proteomics,"Verge Genomics, United States of America",https://www.ukbiobank.ac.uk/projects/exploring-parkinsons-disease-biomarkers-through-uk-biobank-proteomics/,no_schema27_title_match,,ok,Exploring Parkinson’s Disease Biomarkers Through UK Biobank Proteomics,181095,17 May 2025,2025-05-17,Current,Dr Sebastian Guelfi,"Verge Genomics, United States of America",true,
159,3,2025-05-16,16 May 2025,"Implications of nuclear, extra-nuclear genetics and environmental factors in Parkinson’s disease","University of Lubeck, Germany",https://www.ukbiobank.ac.uk/projects/implications-of-nuclear-extra-nuclear-genetics-and-environmental-factors-in-parkinsons-disease/,no_schema27_title_match,,ok,"Implications of nuclear, extra-nuclear genetics and environmental factors in Parkinson’s disease",532783,16 May 2025,2025-05-16,Current,Dr Joanne Trinh,"University of Lubeck, Germany",true,
159,8,2025-05-15,15 May 2025,"Understanding the Link Between Infection Susceptibility, Alzheimer’s Disease, and Dementia Risk","National Institute on Aging, United States of America",https://www.ukbiobank.ac.uk/projects/understanding-the-link-between-infection-susceptibility-alzheimers-disease-and-dementia-risk/,no_schema27_title_match,,ok,"Understanding the Link Between Infection Susceptibility, Alzheimer’s Disease, and Dementia Risk",218128,15 May 2025,2025-05-15,Current,Dr Keenan Walker,"National Institute on Aging, United States of America",true,
162,3,2025-05-08,8 May 2025,"Exploring the Glymphatic System, Cognitive Decline, Sleep, and Biomarkers in Alzheimer’s Disease: An In-Depth Analysis Using UK Biobank Data","University of Brasilia, Brazil",https://www.ukbiobank.ac.uk/projects/exploring-the-glymphatic-system-cognitive-decline-sleep-and-biomarkers-in-alzheimers-disease-an-in-depth-analysis-using-uk-biobank-data/,no_schema27_title_match,,ok,"Exploring the Glymphatic System, Cognitive Decline, Sleep, and Biomarkers in Alzheimer’s Disease: An In-Depth Analysis Using UK Biobank Data",638467,8 May 2025,2025-05-08,Current,Mr Raphael Lopes Olegario,"University of Brasilia, Brazil",true,
164,2,2025-04-30,30 April 2025,Vascular and Inflammatory Dysfunction in Aging and Alzheimer’s disease.,"NYU Grossman School of Medicine, United States of America",https://www.ukbiobank.ac.uk/projects/vascular-and-inflammatory-dysfunction-in-aging-and-alzheimers-disease/,no_schema27_title_match,,ok,Vascular and Inflammatory Dysfunction in Aging and Alzheimer’s disease.,176768,30 April 2025,2025-04-30,Current,Professor Ricardo Miguel Osorio,"NYU Grossman School of Medicine, United States of America",true,
164,4,2025-04-30,30 April 2025,Polygenic contributions to differential cognitive trajectories in Alzheimer’s disease and related dementias,"University of Pennsylvania, United States of America",https://www.ukbiobank.ac.uk/projects/polygenic-contributions-to-differential-cognitive-trajectories-in-alzheimers-disease-and-related-dementias/,no_schema27_title_match,,ok,Polygenic contributions to differential cognitive trajectories in Alzheimer’s disease and related dementias,362584,30 April 2025,2025-04-30,Current,Dr Corey McMillan,"University of Pennsylvania, United States of America",true,
173,2,2025-04-17,17 April 2025,Investigating the Multi-omics Perturbations Associated with Complex Environmental Toxicants and their Contribution to Alzheimer’s Disease and Related Dementias in the UK Biobank,"Emory University, United States of America",https://www.ukbiobank.ac.uk/projects/investigating-the-multi-omics-perturbations-associated-with-complex-environmental-toxicants-and-their-contribution-to-alzheimers-disease-and-related-dementias-in-the-uk-biobank/,no_schema27_title_match,,ok,Investigating the Multi-omics Perturbations Associated with Complex Environmental Toxicants and their Contribution to Alzheimer’s Disease and Related Dementias in the UK Biobank,716712,17 April 2025,2025-04-17,Current,Dr Anke Huels,"Emory University, United States of America",true,
179,9,2025-04-03,3 April 2025,Uncovering Novel Biomarkers for Alzheimer’s Disease Diagnosis through Multi-omics Data Mining with Large-scale Models and Knowledge Graphs,"Guangdong Medical University - GMU, China",https://www.ukbiobank.ac.uk/projects/uncovering-novel-biomarkers-for-alzheimers-disease-diagnosis-through-multi-omics-data-mining-with-large-scale-models-and-knowledge-graphs/,no_schema27_title_match,,ok,Uncovering Novel Biomarkers for Alzheimer’s Disease Diagnosis through Multi-omics Data Mining with Large-scale Models and Knowledge Graphs,645405,3 April 2025,2025-04-03,Current,Professor Jincheng Zeng,"Guangdong Medical University - GMU, China",true,
187,9,2025-03-20,20 March 2025,Multi-Omics Insights into Cardiovascular Disease and Multimorbidity: Leveraging UK Biobank’s Integrated Data Resources,"People's Hospital of Xinjiang Uygur Autonomous Region, China",https://www.ukbiobank.ac.uk/projects/multi-omics-insights-into-cardiovascular-disease-and-multimorbidity-leveraging-uk-biobanks-integrated-data-resources/,no_schema27_title_match,,ok,Multi-Omics Insights into Cardiovascular Disease and Multimorbidity: Leveraging UK Biobank’s Integrated Data Resources,674129,20 March 2025,2025-03-20,Current,Dr Peng Chao,"People's Hospital of Xinjiang Uygur Autonomous Region, China",true,
193,7,2025-02-26,26 February 2025,Sleep Disturbance and Cognitive Function in Alzheimer’s Disease: The Shared Genetic Basis,"University of North Carolina at Chapel Hill, United States of America",https://www.ukbiobank.ac.uk/projects/sleep-disturbance-and-cognitive-function-in-alzheimers-disease-the-shared-genetic-basis/,no_schema27_title_match,,ok,Sleep Disturbance and Cognitive Function in Alzheimer’s Disease: The Shared Genetic Basis,371824,26 February 2025,2025-02-26,Current,Dr Rose Mary Xavier,"University of North Carolina at Chapel Hill, United States of America",true,
195,5,2025-02-19,19 February 2025,Multifactorial Influences on Women’s Health and related diseases.,"Jilin University, China",https://www.ukbiobank.ac.uk/projects/multifactorial-influences-on-womens-health-and-related-diseases/,no_schema27_title_match,,ok,Multifactorial Influences on Women’s Health and related diseases.,629227,19 February 2025,2025-02-19,Current,Mr Ding jiacheng,"Jilin University, China",true,
195,8,2025-02-18,18 February 2025,"Combining genetic profiles, multi-omic data, and empirical observations via epidemiology is crucial for deepening our understanding of cancer’s pathogenesis.","Guangdong Provincial People's Hospital, China",https://www.ukbiobank.ac.uk/projects/combining-genetic-profiles-multi-omic-data-and-empirical-observations-via-epidemiology-is-crucial-for-deepening-our-understanding-of-cancers-pathogenesis/,no_schema27_title_match,,ok,"Combining genetic profiles, multi-omic data, and empirical observations via epidemiology is crucial for deepening our understanding of cancer’s pathogenesis.",570157,18 February 2025,2025-02-18,Current,Dr De-Huan Xie,"Guangdong Provincial People's Hospital, China",true,
197,7,2025-02-13,13 February 2025,"Replication of candidate genes, discovery of novel risk factors, and creation of prediction models for Parkinson’s disease and other dementias using multi-omic datasets.","Northwestern University, United States of America",https://www.ukbiobank.ac.uk/projects/replication-of-candidate-genes-discovery-of-novel-risk-factors-and-creation-of-prediction-models-for-parkinsons-disease-and-other-dementias-using-multi-omic-datasets/,no_schema27_title_match,,ok,"Replication of candidate genes, discovery of novel risk factors, and creation of prediction models for Parkinson’s disease and other dementias using multi-omic datasets.",415060,13 February 2025,2025-02-13,Current,Professor Dimitri Krainc,"Northwestern University, United States of America",true,
198,8,2025-02-05,5 February 2025,Early detection of Alzheimer’s disease using deep learning,"University of Derby, Great Britain",https://www.ukbiobank.ac.uk/projects/early-detection-of-alzheimers-disease-using-deep-learning/,no_schema27_title_match,,ok,Early detection of Alzheimer’s disease using deep learning,106867,5 February 2025,2025-02-05,Current,Dr Aaisha Makkar,"University of Derby, Great Britain",true,
198,9,2025-02-05,5 February 2025,Genome-Wide Association between Alzheimer’s disease and various types of Cancers,"Peking University Third Hospital, China",https://www.ukbiobank.ac.uk/projects/genome-wide-association-between-alzheimers-disease-and-various-types-of-cancers/,no_schema27_title_match,,ok,Genome-Wide Association between Alzheimer’s disease and various types of Cancers,129069,5 February 2025,2025-02-05,Current,Miss Yunxiao Duan,"Peking University Third Hospital, China",true,
202,9,2025-02-04,4 February 2025,Cross-Disease Biomarker Analysis of Alzheimer’s Disease for Identifying Shared Pathological Pathways and Optimal Timing for Diagnostic Assessments,"Cytocell Ltd, Great Britain",https://www.ukbiobank.ac.uk/projects/cross-disease-biomarker-analysis-of-alzheimers-disease-for-identifying-shared-pathological-pathways-and-optimal-timing-for-diagnostic-assessments/,no_schema27_title_match,,ok,Cross-Disease Biomarker Analysis of Alzheimer’s Disease for Identifying Shared Pathological Pathways and Optimal Timing for Diagnostic Assessments,469501,4 February 2025,2025-02-04,Current,Dr Adam Stephens,"Cytocell Ltd, Great Britain",true,
209,6,2025-01-09,9 January 2025,"Life course violence exposures, infectious diseases, and Alzheimer’s disease and related dementias in the UK Biobank: Causal mediation analyses","London School of Hygiene and Tropical Medicine, Great Britain",https://www.ukbiobank.ac.uk/projects/life-course-violence-exposures-infectious-diseases-and-alzheimers-disease-and-related-dementias-in-the-uk-biobank-causal-mediation-analyses/,no_schema27_title_match,,ok,"Life course violence exposures, infectious diseases, and Alzheimer’s disease and related dementias in the UK Biobank: Causal mediation analyses",521978,9 January 2025,2025-01-09,Current,Ms Marie-Celine Schulte,"London School of Hygiene and Tropical Medicine, Great Britain",true,
209,7,2025-01-09,9 January 2025,"Integrating Genetic Markers, Early-Life Adversities, Inflammation, and Lipids to Identify Prodromal Signatures of Neurodegeneration and Alzheimer’s Disease","Budapest University of Technology and Economics, Hungary",https://www.ukbiobank.ac.uk/projects/integrating-genetic-markers-early-life-adversities-inflammation-and-lipids-to-identify-prodromal-signatures-of-neurodegeneration-and-alzheimers-disease/,no_schema27_title_match,,ok,"Integrating Genetic Markers, Early-Life Adversities, Inflammation, and Lipids to Identify Prodromal Signatures of Neurodegeneration and Alzheimer’s Disease",523056,9 January 2025,2025-01-09,Current,Dr Peter Antal,"Budapest University of Technology and Economics, Hungary",true,
210,7,2025-01-09,9 January 2025,"Early Alzheimer’s Forecasting from Multimodal Data via Deep Transfer Learning, Evaluated on a Large-Scale Prospective Cohort from the UK Biobank","University of Massachusetts Amherst, United States of America",https://www.ukbiobank.ac.uk/projects/early-alzheimers-forecasting-from-multimodal-data-via-deep-transfer-learning-evaluated-on-a-large-scale-prospective-cohort-from-the-uk-biobank/,no_schema27_title_match,,ok,"Early Alzheimer’s Forecasting from Multimodal Data via Deep Transfer Learning, Evaluated on a Large-Scale Prospective Cohort from the UK Biobank",206665,9 January 2025,2025-01-09,Current,Dr Joyita Dutta,"University of Massachusetts Amherst, United States of America",true,
217,1,2024-12-17,17 December 2024,The role of rare coding variants in Systemic Lupus Erythematosus and Sjögen’s Disease risk and phenotypes,"National Human Genome Research Institute, United States of America",https://www.ukbiobank.ac.uk/projects/the-role-of-rare-coding-variants-in-systemic-lupus-erythematosus-and-sjogens-disease-risk-and-phenotypes/,no_schema27_title_match,,ok,The role of rare coding variants in Systemic Lupus Erythematosus and Sjögen’s Disease risk and phenotypes,117723,17 December 2024,2024-12-17,Current,Dr Richard Fordjour Oppong,"National Human Genome Research Institute, United States of America",true,
224,2,2024-12-04,4 December 2024,Integrating omics data and imaging data to identify risk factors and predict disease risk for Alzheimer’s disease,"Tianjin University, China",https://www.ukbiobank.ac.uk/projects/integrating-omics-data-and-imaging-data-to-identify-risk-factors-and-predict-disease-risk-for-alzheimers-disease/,no_schema27_title_match,,ok,Integrating omics data and imaging data to identify risk factors and predict disease risk for Alzheimer’s disease,191001,4 December 2024,2024-12-04,Current,Dr Xiaoxuan Xia,"Tianjin University, China",true,
229,6,2024-11-25,25 November 2024,"Integrating genetics, omics data, and epidemiological data to enhance comprehensively the etiology of female reproductive disease and postmenopausal women’s noncommunicable diseases(NCDs)","West China Second University Hospital, Sichuan University, China",https://www.ukbiobank.ac.uk/projects/integrating-genetics-omics-data-and-epidemiological-data-to-enhance-comprehensively-the-etiology-of-female-reproductive-disease-and-postmenopausal-womens-noncommunicable-diseasesncds/,no_schema27_title_match,,ok,"Integrating genetics, omics data, and epidemiological data to enhance comprehensively the etiology of female reproductive disease and postmenopausal women’s noncommunicable diseases(NCDs)",506790,25 November 2024,2024-11-25,Current,Dr Kunyan Zhou,"West China Second University Hospital, Sichuan University, China",true,
232,3,2024-11-12,12 November 2024,The impact of lung diseases on the progression of neurodegenerative diseases such as Alzheimer’s disease and Parkinson’s disease,"Tongji University, China",https://www.ukbiobank.ac.uk/projects/the-impact-of-lung-diseases-on-the-progression-of-neurodegenerative-diseases-such-as-alzheimers-disease-and-parkinsons-disease/,no_schema27_title_match,,ok,The impact of lung diseases on the progression of neurodegenerative diseases such as Alzheimer’s disease and Parkinson’s disease,491957,12 November 2024,2024-11-12,Current,Mr Bo Cheng,"Tongji University, China",true,
233,9,2024-11-11,11 November 2024,Examine the Genetic and Environmental Contributions to Women’s Health and Female Reproductive System Diseases by Integrating Population-Based Studies and Multi-Omics Analyses,"Fujian Medical University, China",https://www.ukbiobank.ac.uk/projects/examine-the-genetic-and-environmental-contributions-to-womens-health-and-female-reproductive-system-diseases-by-integrating-population-based-studies-and-multi-omics-analyses/,no_schema27_title_match,,ok,Examine the Genetic and Environmental Contributions to Women’s Health and Female Reproductive System Diseases by Integrating Population-Based Studies and Multi-Omics Analyses,312092,11 November 2024,2024-11-11,Current,Dr Huan Yi,"Fujian Medical University, China",true,
234,9,2024-11-11,11 November 2024,Life’s Essential 8 and risk of cancer incidence and mortality,"Second Hospital of Jilin University, China",https://www.ukbiobank.ac.uk/projects/lifes-essential-8-and-risk-of-cancer-incidence-and-mortality/,no_schema27_title_match,,ok,Life’s Essential 8 and risk of cancer incidence and mortality,430579,11 November 2024,2024-11-11,Current,Dr Yan Zhang,"Second Hospital of Jilin University, China",true,
235,8,2024-11-07,7 November 2024,Life’s Essential 8 and cancer risk in the UK Biobank study,"Albert Einstein College of Medicine, United States of America",https://www.ukbiobank.ac.uk/projects/lifes-essential-8-and-cancer-risk-in-the-uk-biobank-study/,no_schema27_title_match,,ok,Life’s Essential 8 and cancer risk in the UK Biobank study,476430,7 November 2024,2024-11-07,Current,Dr Thomas Rohan,"Albert Einstein College of Medicine, United States of America",true,
240,1,2024-11-01,1 November 2024,Machine learning of retinal markers in Parkinson’s disease.,"University of Melbourne, Australia",https://www.ukbiobank.ac.uk/projects/machine-learning-of-retinal-markers-in-parkinsons-disease/,no_schema27_title_match,,ok,Machine learning of retinal markers in Parkinson’s disease.,423966,1 November 2024,2024-11-01,Current,Ms Patrycja Solak,"University of Melbourne, Australia",true,
240,5,2024-10-31,31 October 2024,"Kernel machine survival models for association, interaction and prediction analyses of Alzheimer’s disease","Michigan State University, United States of America",https://www.ukbiobank.ac.uk/projects/kernel-machine-survival-models-for-association-interaction-and-prediction-analyses-of-alzheimers-disease/,no_schema27_title_match,,ok,"Kernel machine survival models for association, interaction and prediction analyses of Alzheimer’s disease",199674,31 October 2024,2024-10-31,Current,Dr Chenxi Li,"Michigan State University, United States of America",true,
253,3,2024-10-15,15 October 2024,Pathway analysis and Prediction of Cardiovascular Disease,"Capital Medical University, China",https://www.ukbiobank.ac.uk/projects/pathway-analysis-and-prediction-of-cardiovascular-disease-2/,ambiguous_duplicate_title,68808|446734,ok,Pathway analysis and Prediction of Cardiovascular Disease,446734,15 October 2024,2024-10-15,Current,Professor Jie Du,"Capital Medical University, China",true,
257,2,2024-10-07,7 October 2024,Development of novel clinical outcomes for disease-modifying clinical trials in Parkinson’s disease,"University College London, Great Britain",https://www.ukbiobank.ac.uk/projects/development-of-novel-clinical-outcomes-for-disease-modifying-clinical-trials-in-parkinsons-disease/,no_schema27_title_match,,ok,Development of novel clinical outcomes for disease-modifying clinical trials in Parkinson’s disease,371161,7 October 2024,2024-10-07,Current,Dr Cristina Gonzalez-Robles,"University College London, Great Britain",true,
260,5,2024-10-03,3 October 2024,"Deciphering Inflammaging: Unraveling the Interplay of Inflammation, Aging, and Neurodegeneration in Parkinson’s Disease.","Fudan University, China",https://www.ukbiobank.ac.uk/projects/deciphering-inflammaging-unraveling-the-interplay-of-inflammation-aging-and-neurodegeneration-in-parkinsons-disease/,no_schema27_title_match,,ok,"Deciphering Inflammaging: Unraveling the Interplay of Inflammation, Aging, and Neurodegeneration in Parkinson’s Disease.",200895,3 October 2024,2024-10-03,Current,Miss Yuchen Yan,"Fudan University, China",true,
260,10,2024-10-03,3 October 2024,Investigation into improved-performance of retinal-vasculature biomarkers in early-detection of Alzheimier’s through high-resolution adaptive-optics fundus imaging.,"Cambridge Vision Technology LLC, Great Britain",https://www.ukbiobank.ac.uk/projects/investigation-into-improved-performance-of-retinal-vasculature-biomarkers-in-early-detection-of-alzheimiers-through-high-resolution-adaptive-optics-fundus-imaging/,no_schema27_title_match,,ok,Investigation into improved-performance of retinal-vasculature biomarkers in early-detection of Alzheimier’s through high-resolution adaptive-optics fundus imaging.,149401,3 October 2024,2024-10-03,Current,Mr Andrew Kadis,"Cambridge Vision Technology LLC, Great Britain",true,
262,9,2024-05-15,15 May 2024,Assessing novel risk factors using multimodal data to enable the prediction of developing Parkinson’s disease,"University of Sheffield, Great Britain",https://www.ukbiobank.ac.uk/projects/assessing-novel-risk-factors-using-multimodal-data-to-enable-the-prediction-of-developing-parkinsons-disease/,no_schema27_title_match,,ok,Assessing novel risk factors using multimodal data to enable the prediction of developing Parkinson’s disease,171229,15 May 2024,2024-05-15,Current,Dr Thomas Payne,"University of Sheffield, Great Britain",true,
270,6,2024-04-10,10 April 2024,Towards a FemTech Digital Twin for Improving Women’s Health,"Inselspital, Universitatsspital Bern, Switzerland",https://www.ukbiobank.ac.uk/projects/towards-a-femtech-digital-twin-for-improving-womens-health/,no_schema27_title_match,,ok,Towards a FemTech Digital Twin for Improving Women’s Health,129200,10 April 2024,2024-04-10,Current,Professor Lia Bally,"Inselspital, Universitatsspital Bern, Switzerland",true,
270,8,2024-04-10,10 April 2024,Innate Immune system in Alzheimer’s disease (AD) risk : The role of TDP43 in microglia,"University of Strasbourg, France",https://www.ukbiobank.ac.uk/projects/innate-immune-system-in-alzheimers-disease-ad-risk-the-role-of-tdp43-in-microglia/,no_schema27_title_match,,ok,Innate Immune system in Alzheimer’s disease (AD) risk : The role of TDP43 in microglia,135872,10 April 2024,2024-04-10,Current,Dr Salim Megat,"University of Strasbourg, France",true,
273,1,2024-04-03,3 April 2024,Parkinson’s disease risk and phenoconversion: a polygenic risk score approach,"Johns Hopkins University, United States of America",https://www.ukbiobank.ac.uk/projects/parkinsons-disease-risk-and-phenoconversion-a-polygenic-risk-score-approach/,no_schema27_title_match,,ok,Parkinson’s disease risk and phenoconversion: a polygenic risk score approach,103122,3 April 2024,2024-04-03,Current,Dr Kathryn Fitzgerald,"Johns Hopkins University, United States of America",true,
274,2,2024-03-26,26 March 2024,Chronotype’s Impact on Diurnal Patterns of Sedentary and Physical Activity and Mortality in Non-Exercisers: A Prospective Study,"Pusan National University Hospital, Korea (South)",https://www.ukbiobank.ac.uk/projects/chronotypes-impact-on-diurnal-patterns-of-sedentary-and-physical-activity-and-mortality-in-non-exercisers-a-prospective-study/,no_schema27_title_match,,ok,Chronotype’s Impact on Diurnal Patterns of Sedentary and Physical Activity and Mortality in Non-Exercisers: A Prospective Study,161289,26 March 2024,2024-03-26,Current,Dr Jong-Hwan Park,"Pusan National University Hospital, Korea (South)",true,
276,2,2024-03-21,21 March 2024,Innovative Exploration: Integrating Heart Rate Variability into Predictive Artificial Intelligence Models for Alzheimer’s Risk,"University of the Witwatersrand, Johannesburg, South Africa",https://www.ukbiobank.ac.uk/projects/innovative-exploration-integrating-heart-rate-variability-into-predictive-artificial-intelligence-models-for-alzheimers-risk/,no_schema27_title_match,,ok,Innovative Exploration: Integrating Heart Rate Variability into Predictive Artificial Intelligence Models for Alzheimer’s Risk,146098,21 March 2024,2024-03-21,Current,Dr Michelle Leal,"University of the Witwatersrand, Johannesburg, South Africa",true,
276,5,2024-03-20,20 March 2024,Inflammation and Brain Structure in Alzheimer’s disease and Other Neurodegenerative Disease,"The Second Affiliated Hospital of Wannan Medical College, China",https://www.ukbiobank.ac.uk/projects/inflammation-and-brain-structure-in-alzheimers-disease-and-other-neurodegenerative-disease/,no_schema27_title_match,,ok,Inflammation and Brain Structure in Alzheimer’s disease and Other Neurodegenerative Disease,127971,20 March 2024,2024-03-20,Current,Dr Wencai Ding,"The Second Affiliated Hospital of Wannan Medical College, China",true,
276,9,2024-03-20,20 March 2024,Quantifying risk of APOE4 allele on Alzheimer’s disease and diabetes in Indian populations,"Centre for Brain Research, India",https://www.ukbiobank.ac.uk/projects/quantifying-risk-of-apoe4-allele-on-alzheimers-disease-and-diabetes-in-indian-populations/,no_schema27_title_match,,ok,Quantifying risk of APOE4 allele on Alzheimer’s disease and diabetes in Indian populations,150429,20 March 2024,2024-03-20,Current,Dr Shweta Ramdas,"Centre for Brain Research, India",true,
279,6,2024-03-13,13 March 2024,Multimodal Analysis of Genetic and Neuroimaging Data for Parkinson’s disease or Atypical Parkinsonism.,"Second Affiliated Hospital of Zhejiang University, China",https://www.ukbiobank.ac.uk/projects/multimodal-analysis-of-genetic-and-neuroimaging-data-for-parkinsons-disease-or-atypical-parkinsonism/,no_schema27_title_match,,ok,Multimodal Analysis of Genetic and Neuroimaging Data for Parkinson’s disease or Atypical Parkinsonism.,151172,13 March 2024,2024-03-13,Current,Professor Wei Luo,"Second Affiliated Hospital of Zhejiang University, China",true,
281,3,2024-03-01,1 March 2024,Predicting early-stage outcomes in Parkinson’s Disease and dementia using physical activity and balance-related data,"Imperial College London, Great Britain",https://www.ukbiobank.ac.uk/projects/predicting-early-stage-outcomes-in-parkinsons-disease-and-dementia-using-physical-activity-and-balance-related-data/,no_schema27_title_match,,ok,Predicting early-stage outcomes in Parkinson’s Disease and dementia using physical activity and balance-related data,142478,1 March 2024,2024-03-01,Current,Dr Toby Jack Ellmers,"Imperial College London, Great Britain",true,
284,4,2024-02-27,27 February 2024,Novel whole-genome cross-ancestry analysis methods for Alzheimer’s risk prediction,"Parabon NanoLabs, Inc., United States of America",https://www.ukbiobank.ac.uk/projects/novel-whole-genome-cross-ancestry-analysis-methods-for-alzheimers-risk-prediction/,no_schema27_title_match,,ok,Novel whole-genome cross-ancestry analysis methods for Alzheimer’s risk prediction,166560,27 February 2024,2024-02-27,Current,Dr Janet Cady,"Parabon NanoLabs, Inc., United States of America",true,
285,4,2024-02-09,9 February 2024,Sex-specific molecular profiling to understand pathology and identify causal genes and drug targets for Alzheimer’s disease (AD).,"Washington University in St. Louis, United States of America",https://www.ukbiobank.ac.uk/projects/sex-specific-molecular-profiling-to-understand-pathology-and-identify-causal-genes-and-drug-targets-for-alzheimers-disease-ad/,no_schema27_title_match,,ok,Sex-specific molecular profiling to understand pathology and identify causal genes and drug targets for Alzheimer’s disease (AD).,109871,9 February 2024,2024-02-09,Current,Professor Yun Sung,"Washington University in St. Louis, United States of America",true,
287,8,2024-01-26,26 January 2024,Prediction of Parkinson’s disease and Atypical Parkinsonism: a longitudinal study from the UK Biobank,"Magna Graecia University of Catanzaro, Italy",https://www.ukbiobank.ac.uk/projects/prediction-of-parkinsons-disease-and-atypical-parkinsonism-a-longitudinal-study-from-the-uk-biobank/,no_schema27_title_match,,ok,Prediction of Parkinson’s disease and Atypical Parkinsonism: a longitudinal study from the UK Biobank,147093,26 January 2024,2024-01-26,Current,Dr Andrea Quattrone,"Magna Graecia University of Catanzaro, Italy",true,
